observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_c33fe296c35685fe71f4b258,mobile_phone_use,idn.13.1312,2025-01-01,2025-12-31,annual,82,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=82; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_c3c659582173dfa4bb341a5b,large_medium_industry_employment,idn.13.1312,2022-01-01,2022-12-31,annual,1827,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1312:Kab.Pasaman Barat; transform=identity; source_value=1827; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_c565a3c61d0b4baacb535a55,infant_mortality_rate,idn.13.1373,2025-01-01,2025-12-31,census_or_survey,17.96,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=17.96; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_c58eb1dbe5fd0ea5b2a177cd,domestic_investment_realization,idn.13.1376,2024-01-01,2024-12-31,annual,85806.19,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=85806.19; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_c590496d6b6887c39ca3fd30,foreign_investment_realization,idn.13.1305,2024-01-01,2024-12-31,annual,353.08,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=353.08; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_c5e96bccada710c0401ad228,average_employee_wage,idn.13.1305,2024-08-01,2024-08-31,annual,2539714,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1305:Kab. Tanah Datar; transform=identity; source_value=2539714; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_c6193fb74674de3c3b2da464,total_fertility_rate,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,2.38,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=2.38; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_c6cbe0e013be5ff9b29d701c,internet_access,idn.13.1376,2025-01-01,2025-12-31,annual,88.15,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=88.15; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_c6cd1f152b5a6724391072e6,food_inadequacy_prevalence,idn.13.1304,2024-01-01,2024-12-31,annual,8.67,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=8.67; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_c6ebfdf4d15341c64e1cb04d,neet_rate,idn.13.1302,2025-01-01,2025-12-31,annual,23.84,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=23.84; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_c7699c037b563ceebb8c102b,domestic_investment_realization,idn.13.1374,2024-01-01,2024-12-31,annual,21500.14,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=21500.14; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_c7b0a0ae5ac7324895826ce2,mobile_phone_use,idn.13.1307,2025-01-01,2025-12-31,annual,86.57,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=86.57; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_c7d5d5c710e2edb2dddb1d51,large_medium_industry_employment,idn.13.1371,2022-01-01,2022-12-31,annual,7231,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1371:Kota Padang; transform=identity; source_value=7231; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_c85c8e2886dc4b512d5e6ad0,food_inadequacy_prevalence,idn.13.1311,2024-01-01,2024-12-31,annual,7.51,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=7.51; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_c92642c12bfcb750558f9446,household_expenditure_per_capita_monthly,idn.13.1306,2024-01-01,2024-12-31,annual_or_survey,1317747,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=1317747; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_c9ee37ef293d5950ce24cf02,household_expenditure_per_capita_monthly,idn.13.1372,2024-01-01,2024-12-31,annual_or_survey,1638899,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1372:Kota Solok; transform=identity; source_value=1638899; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_ca5f013ce7975c7de5b23933,infant_mortality_rate,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,24.7,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=24.7; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_cba281c9a55afd2128f4de80,average_employee_wage,idn.13.1371,2024-08-01,2024-08-31,annual,3226305,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1371:Kota Padang; transform=identity; source_value=3226305; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_cbe3a3b5979dddd7728fe5ad,employed_population,idn.13.1303,2025-08-01,2025-08-31,annual,231896,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=231896; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_cc69d4309a84fb95aa9fb9b1,average_employee_wage,idn.13.1303,2024-08-01,2024-08-31,annual,2314010,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1303:Kab. Solok; transform=identity; source_value=2314010; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_cc712090d9e33c14f2bba366,neet_rate,idn.13.1306,2025-01-01,2025-12-31,annual,17.45,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=17.45; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_cc8d0bf1f12775888806f859,food_inadequacy_prevalence,idn.13.1301,2024-01-01,2024-12-31,annual,9.31,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=9.31; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_ccb95339951f883da9265922,under_five_mortality_rate,idn.13.1377,2025-01-01,2025-12-31,census_or_survey,16.83,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=16.83; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_cdc4dce6a769d0ecc67870a5,neet_rate,idn.13.1372,2025-01-01,2025-12-31,annual,21.06,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=21.06; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_ce1080805f185a52fc2aad9e,provincial_road_length,idn.13.1310,2024-01-01,2024-12-31,annual,94,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=sum_turvar_ids; source_components=908:40.5|909:10.2|910:5.9|911:37.4; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_cfdf28141476ffe05b0910bd,neet_rate,idn.13.1375,2025-01-01,2025-12-31,annual,11.28,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=11.28; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_d07e56446bebde1ae3a035d4,mobile_phone_use,idn.13.1371,2025-01-01,2025-12-31,annual,94.36,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=94.36; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_d266cd00d67a6e5c8e5d504a,urban_population_share,idn.13.1373,2020-01-01,2020-12-31,annual,73.18,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=73.18; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_d433c2cab59ebf205439df1c,unemployed_population,idn.13.1372,2025-08-01,2025-08-31,annual,1626,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=1626; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_d45f176537cd721f93aab882,total_fertility_rate,idn.13.1376,2025-01-01,2025-12-31,census_or_survey,2.33,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=2.33; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_d4cae98e7679b13fc583658d,large_medium_industry_employment,idn.13.1311,2022-01-01,2022-12-31,annual,1310,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1311:Kab.Dharmasraya; transform=identity; source_value=1310; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_d4cbc8ca0d7e01d4aa1f5763,child_mortality_rate,idn.13.1307,2025-01-01,2025-12-31,census_or_survey,2.26,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=2.26; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_d4d26e75a207bc50b9b3482a,internet_access,idn.13.1308,2025-01-01,2025-12-31,annual,77.16,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=77.16; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_d5e9dcae2585870ba7d9fdd5,neet_rate,idn.13.1312,2025-01-01,2025-12-31,annual,26.45,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=26.45; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_d6468f84d45582988664428b,employed_population,idn.13.1371,2025-08-01,2025-08-31,annual,445778,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=445778; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_d648e553c854eeb32ca07a5a,road_condition_good,idn.13.1303,2024-01-01,2024-12-31,annual,51.678695,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1303:Kab. Solok; transform=share_selected_over_sum_turvar_ids; numerator=908:98.82; denominator_components=908:98.82|909:19.55|910:13.5|911:59.35; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_d73eac6472f91362ddf6ad39,average_employee_wage,idn.13.1302,2024-08-01,2024-08-31,annual,2381367,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=2381367; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_d763a98ae8af8f1024bc4026,foreign_investment_realization,idn.13.1306,2024-01-01,2024-12-31,annual,837.05,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=837.05; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_d882fd2ea29ad665cc046ee2,infant_mortality_rate,idn.13.1304,2025-01-01,2025-12-31,census_or_survey,20.56,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=20.56; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_d923f91f75b2ade3a8986125,child_mortality_rate,idn.13.1308,2025-01-01,2025-12-31,census_or_survey,3.31,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=3.31; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_d963672476c506deb3e89ab9,labor_force_count,idn.13.1374,2025-08-01,2025-08-31,annual,30900,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=30900; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_db714e6777d0fd8e44d7933a,domestic_investment_realization,idn.13.1308,2024-01-01,2024-12-31,annual,201961.16,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=201961.16; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_dbc8371c1ad5da4651f8917c,employed_population,idn.13.1302,2025-08-01,2025-08-31,annual,272268,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=272268; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_dbd74f3fdb5cfe1826ea4a4c,average_employee_wage,idn.13.1310,2024-08-01,2024-08-31,annual,3052717,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=3052717; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_dbecafbed4bdb90e88858936,provincial_road_length,idn.13.1308,2024-01-01,2024-12-31,annual,183.17,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1308:Kab. Lima Puluh Kota; transform=sum_turvar_ids; source_components=908:115.9|909:16.15|910:12.04|911:39.08; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_ddb97a5086c67572fbfa8aa6,internet_access,idn.13.1375,2025-01-01,2025-12-31,annual,89.48,percent,observed,bpsm4prov_ae16dfdec8b9dbf58400b495,false,true,susenas_internet_3month,,series_id=m4_internet_2025; source_var=320; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=89.48; selected_turvar=595; source_universe=Persons age 5+ who accessed the internet in the previous 3 months; qualification=Selects BPS turvar 595 Pernah Mengakses Internet;
bpsm4obs_ddbb4f5b0abbc78a68a12668,average_employee_wage,idn.13.1376,2024-08-01,2024-08-31,annual,2934764,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=2934764; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_dddfa2beafeac2923b82f510,net_migration_rate,idn.13.1310,2025-01-01,2025-12-31,census_or_survey,35.8,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=multiply_10; source_value_per_100=3.58; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_dfb8c94b0631bcd50f3cf372,average_employee_wage,idn.13.1311,2024-08-01,2024-08-31,annual,2651515,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=2651515; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_e0acc2b9ef97ce0b014c6bde,road_condition_good,idn.13.1311,2024-01-01,2024-12-31,annual,60.446509,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1311:Kab. Dharmasraya; transform=share_selected_over_sum_turvar_ids; numerator=908:93.68; denominator_components=908:93.68|909:20.8|910:18.2|911:22.3; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_e238f68586fd327e7078a6c8,elderly_population_share,idn.13.1377,2025-01-01,2025-12-31,census_or_survey,11.86,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=11.86; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_e28ed929e63ff5908a26241f,under_five_mortality_rate,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,18.79,per_1000_live_births,observed,bpsm4prov_11159d80c18e32d8b4f871df,false,true,supas2025_u5mr,,series_id=m4_u5mr_2025; source_var=879; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=18.79; selected_turvar=0; source_universe=Children before age five under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS U5MR methodology in provenance;
bpsm4obs_e2f70760fb1ef493337fefb3,average_employee_wage,idn.13.1372,2024-08-01,2024-08-31,annual,3314700,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1372:Kota Solok; transform=identity; source_value=3314700; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_e52f0fe5875ded91fb478251,neet_rate,idn.13.1376,2025-01-01,2025-12-31,annual,16.34,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=16.34; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_e5310b5aba95a1809a7d5911,dependency_ratio,idn.13.1376,2025-01-01,2025-12-31,census_or_survey,48.1,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=48.1; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_e57c40d922a6721e7536018d,urban_population_share,idn.13.1309,2020-01-01,2020-12-31,annual,23.69,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1309:Kab. Pasaman; transform=identity; source_value=23.69; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_e6432bb0466f0965874298ae,urban_population_share,idn.13.1302,2020-01-01,2020-12-31,annual,20.79,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=20.79; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
